FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
, 10071271, 09/09/2026 01:40:00, 09/09/2026 09:40:00, Stadium Feed, Euro113,CRO_CH33, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 3, True
, 10071272, 09/09/2026 01:40:00, 09/09/2026 09:40:00, Stadium Feed, Euro114,CRO_CH34, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 4, True
, 10080235, 09/09/2026 01:00:00, 09/09/2026 03:30:00, 612 ACC, Us7,Not Set, Legacy, Volleyball, Women's College Volleyball, United States, Georgia Tech, Oklahoma, , True
, 10079470, 09/09/2026 09:30:00, 09/09/2026 22:30:00, Stadium Feed, Euro104,CRO_CH04, Legacy, Tennis, WTA Montreux Open, Switzerland, , , Center Court, True
, 10081268, 09/09/2026 16:45:00, 09/09/2026 19:15:00, Sport 5 - [55], Israel9,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Barcelona, Feyenoord, League Stage, True
, 10081269, 09/09/2026 16:45:00, 09/09/2026 19:15:00, Virgin Media Two [105], Euro200,IRL_VIRGIN2, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Barcelona, Feyenoord, League Stage, True
, 10080248, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Radio 5 Live united kingdom, Euro44,R5L, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Liverpool, Atletico de Madrid, League Stage, True
, 10081272, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Italy Sport Calcio [202], Euro5,Sky-IT2, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Liverpool, Atletico de Madrid, League Stage, True
, 10080250, 09/09/2026 09:00:00, 09/09/2026 19:00:00, Radio 5 Live SX, Euro43,R5LX, Stats Perform, Cricket, World - Pakistan in England 2026 - Male, World, England, Pakistan, 3rd Test, Day 1, True
, 10081275, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Sport 5 Plus - [56], Israel11,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Napoli, Arsenal, League Stage, True
, 10081276, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Sport TV 5 [25], Euro85,MEO 3, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Sporting CP, Galatasaray, League Stage, True
, 10081277, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Sport 5 - [55], Israel9,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Liverpool, Atletico de Madrid, League Stage, True
, 10079998, 09/09/2026 14:00:00, 10/09/2026 07:00:00, ESPN New york [98.7], Us27,Not Set, Legacy, Special, News & Live Sport, United States, , , ESPN New york, True
, 10081279, 09/09/2026 19:00:00, 09/09/2026 21:30:00, 5Stars [59], Israel10,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Paris Saint-Germain, Slovan Bratislava, League Stage, True
=======
SrfivrVwQUW0Efl0oB7QmA, 10079913, 12/09/2026 18:30:00, 13/09/2026 01:30:00, Modus, Euro221,IGM_MODUS_CH01, Manually Created, Darts, Modus Super Series, United Kingdom, , , Evening Session, False
fffb9390-b67a-4224-817d-0ffa9d86dab8, 10077526, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro237,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Greek Super League - Mixed, World, Olympiacos Piraeus, OFI Crete, Olympiacos Piraeus vs OFI Crete, False
ff7920dd-e4a3-4196-9027-b222766dc1ca, 10076429, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro182,POD_N, Stats Perform, Soccer, England - Championship - Male, England, Charlton Athletic, Portsmouth, Regular Season, True
ff41511a-81f0-46a4-a596-4988ff1090be, 10081138, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro121,GEN_CH11, Stats Perform, Soccer, China PR - Chinese Football League 2 - Male, China PR, Beijing BIT, Ganzhou Ruishi, Relegation Round, True
ff13244e-8959-4f25-8fad-6786f280cb2d, 10075535, 12/09/2026 13:00:00, 12/09/2026 15:30:00, DAZN 1 Italy [214], Euro5,Sky-IT2, Stats Perform, Soccer, Italy - Serie A - Male, Italy, Genoa, Frosinone, , True
fdb76285-9dbf-4be5-b336-16b2ca3ee5ed, 10071501, 12/09/2026 17:30:00, 12/09/2026 20:00:00, Sport 1 Austria [231], Euro27,GER-3, Stats Perform, Soccer, Austria - Bundesliga - Male, Austria, Wolfsberger AC, Rapid, Regular Season, True
fd4c2306-30a7-4cd6-8b81-0fd58fe15521, 10077853, 12/09/2026 18:00:00, 12/09/2026 21:00:00, Stadium Feed, Euro129,XVI_CH13, Stats Perform, Ice Hockey, United Kingdom - Cup - Male, United Kingdom, Cardiff Devils, Guildford Flames, Group Stage, True
fa7cfad3-36b8-4a16-9d58-444288b47fa2, 10073241, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro130,GEN_CH05, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, Colegiales, Nueva Chicago, Regular Season, True
f93cfbf9-c558-48ab-8361-fd68a85ae362, 10073545, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie A - Mixed, Brazil, Gremio, Vasco, Gremio vs Vasco, False
f9295d33-25b4-491c-b691-1f7ca5a0b51c, 10076955, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro231,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Germany - German 3. Liga - Mixed, World, Dusseldorf, Duisburg, Dusseldorf vs Duisburg, False
f8140380-a914-4a74-a6e2-1a641ebcbc78, 10071772, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro110,DZN_Ch30, Stats Perform, Soccer, Japan - J2 League - Male, Japan, Ventforet Kofu, Jubilo Iwata, Regular Season, True
f7ec9df6-3c5f-4859-90f5-ce93d2271f15, 10080579, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 208 - ESPN U, Us8,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, East Carolina, Appalachian State, Regular Season, True
f7ce4542-1d4e-4d55-853b-1dc60c6218c8, 10075807, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro168,GEN_CH04, Stats Perform, Soccer, China PR - Chinese Super League - Male, China PR, Tianjin Jinmen Tiger, Liaoning Tieren, , True
f7767112-7097-42b9-8d0b-dcd689295e5f, 10072949, 12/09/2026 22:00:00, 13/09/2026 00:30:00, Stadium Feed, Euro1,SMP_CH01, Stats Perform, Soccer, Mexico - Liga de Expansion MX - Male, Mexico, Tlaxcala, Jaiba Brava, Apertura, False
f6e39787-518d-4e42-8e0c-139ebc2caf7e, 10078886, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Polsat Sport [119], Euro16,POL-1, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Poland, Israel, Group Stage, True
f4ce56e3-c439-4de5-91df-f10a960526c6, 10078974, 12/09/2026 21:00:00, 12/09/2026 23:00:00, Fox Sports 3 HD [503], Aus3,Not Set, Stats Perform, Golf, United States - Simmons Bank Open for the Snedeker Foundation - Mixed, United States, , , Simmons Bank Open for the Snedeker Foundation 2026 : Round 3 - Singles, True
f3ea4d30-72ae-4ea8-8108-10ef79f68314, 10081137, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro124,GEN_CH09, Stats Perform, Soccer, China PR - Chinese Football League 2 - Male, China PR, Hubei Istar, Changchun Xidu, Relegation Round, True
f3db8b66-71e9-4690-bd42-e4bc09cf5f53, 10073693, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Stadium Feed, Euro164,TSP_CH05, Stats Perform, Soccer, Thailand - Thai League 1 - Male, Thailand, BG Pathum United, Rasi Salai United, , True
f3a79f80-4082-4db3-98bc-5a7460d29ee8, 10078658, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro151,FIF_CH14, Stats Perform, Soccer, Albania - 1st Division - Male, Albania, Iliria Fushe-Kruje, Kukesi, , False
f37e8584-ac7c-4595-b338-0a27e300ce1e, 10075501, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Italy Sport Arena [204], Euro5,Sky-IT2, Stats Perform, Soccer, England - Premier League - Male, England, Sunderland, Arsenal, , True
f2c5f37a-b33d-4ceb-b0f2-c071fe47bf94, 10081621, 12/09/2026 13:30:00, 12/09/2026 16:00:00, Bundesliga 2 [212] HD, Euro26,GER-2, score24, Soccer, Germany - Bundesliga - Male, Germany, FC Augsburg, Bayer 04 Leverkusen, Round 3, True
f2b025d0-b88d-468a-aa14-fe30d39bd46e, 10075557, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro165,CMT_CH02, Stats Perform, Soccer, Italy - Serie B - Male, Italy, Padova, Ascoli, Regular Season, True
f20c83ae-0c4c-4e47-ab96-0fed45cb4df1, 10077852, 12/09/2026 18:00:00, 12/09/2026 21:00:00, Stadium Feed, Euro195,XVI_CH09, Stats Perform, Ice Hockey, United Kingdom - Cup - Male, United Kingdom, Dundee Stars, Belfast Giants, Group Stage, True
f022af81-14a9-402d-9eac-b83361575b37, 10076077, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro176,LPD_104, Stats Perform, Soccer, England - League Two - Male, England, Colchester United, Crewe Alexandra, Regular Season, True
f00a5c9a-d6da-4f1e-ae1d-7e13e0557ee1, 10076126, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Stadium Feed, Euro163,OVE_CH17, Stats Perform, Soccer, Spain - Primera Division - Male, Spain, Racing de Santander, Alaves, , True
f001d57a-fbae-4c3a-b653-55818597b36f, 10076500, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro149,ADC_CH18, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, Italy U20, Japan U20, Group Stage, True
efe86e11-3dfe-4fdb-8f09-f57e036c8b3c, 10078054, 12/09/2026 05:00:00, 12/09/2026 10:00:00, 608 - G-, Jpn5,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Yomiuri Giants, Hanshin Tigers, Regular Season, False
efa414ab-970f-4082-ad10-954fd3de9bc4, 10071771, 12/09/2026 09:30:00, 12/09/2026 12:00:00, Stadium Feed, Euro138,DZN_Ch21, Stats Perform, Soccer, Japan - J2 League - Male, Japan, Vanraure Hachinohe, Shonan Bellmare, Regular Season, True
ef156f2e-522c-42e2-86bf-1ad3bc295b0f, 10073040, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Laholms, Eskilsminne IF, Laholms vs Eskilsminne IF, False
edf51ea5-b8ae-4cd9-8eff-aea1f205a52a, 10083064, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro1,LVM_CH21, Stats Perform, Soccer, Mongolia - Premier League - Male, Mongolia, Ward, Central Stallions, Regular Season, False
ed688f4e-94a6-468b-be9b-db21fde763e8, 10080586, 12/09/2026 16:45:00, 12/09/2026 20:15:00, 611 - SEC Network, Us15,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Georgia, Western Kentucky, Regular Season, True
ed39fd9c-0b25-4127-8f22-2a50768a0f9c, 10075830, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro161,OVE_CH06, Stats Perform, Soccer, Spain - Primera Division Femenina - Female, Spain, Athletic Club, Espanyol, , True
ecf9c73c-9b4e-47b7-8ad3-5582dda1dcb6, 10082052, 12/09/2026 23:07:00, 13/09/2026 01:37:00, 410 - NBC Universo, Us4,Not Set, Stats Perform, Soccer, Mexico - Liga MX Femenil - Female, Mexico, Guadalajara, Monterrey, Apertura, True
ebaf211a-a008-496b-91c5-d651d926d4e1, 10075923, 12/09/2026 21:05:00, 12/09/2026 23:35:00, Stadium Feed, Euro121,GEN_CH11, Stats Perform, Soccer, Colombia - Primera A - Male, Colombia, Inter Bogota, Llaneros, Clausura, True
eb8356fd-24cf-447f-849b-0486a3e941ed, 10073771, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro118,INS_CH01, Stats Perform, Soccer, Moldova - Super Liga - Male, Moldova, Zimbru, Politehnica UTM, Regular Season, True
eb150f51-371b-49f3-9c31-9605489b1fad, 10075922, 12/09/2026 01:30:00, 12/09/2026 04:00:00, Stadium Feed, Euro117,GEN_CH14, Stats Perform, Soccer, Colombia - Primera A - Male, Colombia, Independiente Santa Fe, Deportes Tolima, Clausura, True
ea9e833f-c320-4cc5-897d-5ab27291e912, 10071770, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro144,DZN_Ch25, Stats Perform, Soccer, Japan - J2 League - Male, Japan, Omiya Ardija, Oita Trinita, Regular Season, True
e9bb00fc-e8a4-42ef-add9-ae00d6aa0c75, 10081620, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Bundesliga [202] HD, Euro25,GER-1, score24, Soccer, Germany - Bundesliga - Male, Germany, 1. FC Koln, SV Werder Bremen, Round 3, True
e90c9fdd-67bf-4d45-8a14-7f78f60d8270, 10074495, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro154,MPB_CH01, Stats Perform, Soccer, Belgium - Challenger Pro League - Male, Belgium, Excelsior Virton, Genk II, Regular Season, True
e8d44070-0293-48e5-a9cc-1b78330f345a, 10075985, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro1,O2T_CH01, Stats Perform, Soccer, Czech Republic - Czech Liga - Male, Czech Republic, Slovan Liberec, Mlada Boleslav, Regular Season, False
e8884095-7cbf-47cc-810a-8d74627493f3, 10075218, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Stadium Feed, Euro146,MTD_CH04, Stats Perform, Soccer, Denmark - 1. Division - Male, Denmark, Kolding, Fredericia, Regular Season, False
e79bb3ac-77ea-4d10-a9e8-26d9c6e52a61, 10076424, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro183,POD_P, Stats Perform, Soccer, England - Championship - Male, England, Middlesbrough, Norwich City, Regular Season, True
e77a2ff5-b951-4c44-93a6-709f2a05facc, 10076314, 12/09/2026 05:05:00, 12/09/2026 08:05:00, Fox Sports More HD [507], Aus3,Not Set, Stats Perform, Aussie Rules, Australia - AFL Women - Female, Australia, Adelaide, Geelong, Regular Season, True
e759bcea-f83f-4341-836e-47c6cea156d7, 10075775, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro141,GEN_CH01, Stats Perform, Soccer, China PR - Chinese Football League 1 - Male, China PR, Changchun Yatai, Dingnan United, , True
e47e5b45-710e-4dfd-960c-b048a0c1c6bb, 10071759, 12/09/2026 16:15:00, 12/09/2026 18:45:00, Stadium Feed, Euro183,AUR_CH01, Stats Perform, Soccer, England - WSL 2 - Female, England, Bristol City, Newcastle United, , True
e44049ca-3f63-404f-b065-f9e92ea45317, 10076065, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro119,POD_F, Stats Perform, Soccer, England - League One - Male, England, Mansfield Town, Huddersfield Town, Regular Season, True
e3f6210c-2b1b-4698-adfd-4fd5273f4890, 10077899, 12/09/2026 15:30:00, 12/09/2026 18:00:00, TV4 Sport Live 1 [142/ C-12], Euro69,SCAND-9 S, Stats Perform, Soccer, Sweden - Allsvenskan - Male, Sweden, IFK Goteborg, Halmstad, , True
e3e842d3-356f-428c-972d-fa263e7f4b6c, 10077177, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Catania, Scafatese, Catania vs Scafatese, False
e3da546c-bb14-4c5e-a208-d6c90b77bcac, 10082505, 12/09/2026 14:00:00, 12/09/2026 16:30:00, FOX League HD [502], Aus2,Not Set, Stats Perform, Rugby League, England - Super League - Male, England, Huddersfield Giants, Castleford Tigers, Regular Season, True
e3c5a72f-2b26-41b0-ba6a-74e5cdf3d4da, 10077290, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro247,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Dynamo Msk, Dinamo Mn, Dynamo Msk vs Dinamo Mn, False
e3847fd6-2075-404b-b122-a81637cfa163, 10075286, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro155,FBL_CH04, Stats Perform, Soccer, Slovakia - 1. liga - Male, Slovakia, Trencin, DAC 1904, Regular Season, True
e32587bd-e60e-45d1-b098-d630a8f8b5fe, 10081189, 12/09/2026 20:00:00, 12/09/2026 23:30:00, 311 TSN 1, Us25,Not Set, Stats Perform, American Football, Canada - CFL - Male, Canada, Winnipeg Blue Bombers, Saskatchewan Roughriders, Regular Season, True
e002d1b5-027b-4cad-9df7-bc7f6e5fc873, 10077454, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, Turkey - Turkish Basketball Lig - Mixed, World, Goztepe, Kipas Istiklal, Goztepe vs Kipas Istiklal, False
dfdc15e6-5784-497a-b212-8cf06308cb52, 10077105, 12/09/2026 12:30:00, 12/09/2026 15:30:00, Infront, Euro238,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Europe - European Champions Hockey League - Mixed, World, Skelleftea AIK (SWE), HC Davos (SUI), Skellefteå AIK (SWE) vs HC Davos (SUI), False
deda53c9-7425-4f6e-9780-7e6cdc4b5c6c, 10076422, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro181,POD_M, Stats Perform, Soccer, England - Championship - Male, England, Blackburn Rovers, Millwall, Regular Season, True
dddbb2ec-c760-44e0-a750-fca6a69478c0, 10075989, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro119,DZN_Ch16, Stats Perform, Soccer, Japan - J3 League - Male, Japan, Nara Club, Gifu, Regular Season, True
ddd817a9-33a5-496d-8bf5-d60b01eb182c, 10072759, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro175,LVM_CH04, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, Palmeiras U20, Sfera U20, 1st Phase, True
ddac2804-1a15-4287-830f-f6e837a5e49d, 10076923, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, De Treffers, HFC, De Treffers vs HFC, False
dcf71f94-11ca-4c3a-9085-d2cf5b2b4b5a, 10080493, 12/09/2026 14:35:00, 12/09/2026 17:05:00, Canal Plus Live 4 [234], Euro22,FRA-5, Stats Perform, Rugby Union, France - Top 14 - Male, France, Perpignan, Castres Olympique, Regular Season, True
dc23cbee-46f5-4cad-9e40-6e040a1f3d3f, 10078657, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro169,FIF_CH09, Stats Perform, Soccer, Albania - 1st Division - Male, Albania, Beselidhja Lezhe, Korabi Peshkopi, , True
db22bc52-4b13-4568-a471-71aa7cba96e5, 10076177, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro188,HBS_CH05, Stats Perform, Soccer, France - Ligue 3 - Male, France, Aubagne Air Bel, Concarneau, , False
dafe4b9d-38b8-4867-b341-feb3233ac98c, 10075555, 12/09/2026 15:15:00, 12/09/2026 17:45:00, Stadium Feed, Euro193,CMT_CH04, Stats Perform, Soccer, Italy - Serie B - Male, Italy, Catanzaro, Carrarese, Regular Season, True
daf8dda4-88c6-4af5-a6bf-9ba2d201b294, 10073736, 12/09/2026 16:45:00, 12/09/2026 19:15:00, Stadium Feed, Euro196,STH_Ch02, Stats Perform, Soccer, Netherlands - Eredivisie - Male, Netherlands, Go Ahead Eagles, Groningen, Regular Season, False
da8d03ce-40d5-4b6d-b29e-981f2410100c, 10076254, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro139,SPR_CH01, Stats Perform, Soccer, Bahrain - Premier League - Male, Bahrain, Al Ahli, Al Ittifaq Maqaba, , True
d9774acc-8062-4ed3-af8b-615e7e09b783, 10073233, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Stadium Feed, Euro123,GEN_CH08, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, Ciudad de Bolivar, Central Norte, Regular Season, True
d946a899-a316-4618-bcad-ff03db46a5da, 10073287, 12/09/2026 17:45:00, 12/09/2026 20:15:00, Stadium Feed, Euro115,GEN_CH02, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Independiente Rivadavia, Aldosivi, 2nd Phase, True
d8fe3531-4c4f-4123-a80b-f22da74010cb, 10074590, 12/09/2026 15:30:00, 12/09/2026 18:00:00, C Sport 3 Poland [173], Euro10,CYFRA-1, Stats Perform, Soccer, Poland - Ekstraklasa - Male, Poland, Gornik Zabrze, Lech Poznan, , True
d7e7e099-db75-4e65-92f6-2b45993b5c67, 10076960, 12/09/2026 14:30:00, 12/09/2026 17:00:00, Infront, Euro231,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Germany - German 3. Liga - Mixed, World, Alemannia Aachen, Regensburg, Alemannia Aachen vs Regensburg, False
d65d84d5-ed3f-4a43-8f8e-1cfde7e83700, 10081136, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro147,GEN_CH10, Stats Perform, Soccer, China PR - Chinese Football League 2 - Male, China PR, Tai'an Tiankuang, Wuhan Three Towns II, Relegation Round, True
d5a20229-2b02-460a-9df9-efdcf5a4f845, 10072313, 12/09/2026 01:40:00, 12/09/2026 05:40:00, 698 - CSN California, Us18,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Athletics, Seattle Mariners, Regular Season, True
d53bdcf4-7ef2-4e4f-bf05-6d9550a4201b, 10073230, 12/09/2026 18:30:00, 12/09/2026 21:00:00, Stadium Feed, Euro134,GEN_CH06, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, All Boys, San Telmo, Regular Season, True
d4ec3740-243b-4ab1-adbe-d1fdc248599e, 10078960, 12/09/2026 02:00:00, 12/09/2026 04:30:00, FOX League HD [502], Aus2,Not Set, Stats Perform, Rugby League, Australia - NRL Women - Female, Australia, Parramatta Eels, North Queensland Cowboys, Regular Season, True
d49b911f-aef7-4772-90fc-d14fd998fe36, 10073726, 12/09/2026 14:00:00, 12/09/2026 16:15:00, Stadium Feed, Euro1,SAT_CH03, Stats Perform, Handball, Europe - EHF Women's Champions League - Female, Europe, Ferencvarosi, Krim, Group Stage, False
d482c0c7-07e0-48c5-aa4f-8aa548907c51, 10081728, 12/09/2026 00:00:00, 12/09/2026 02:30:00, Super Sport ESPN [218], Sa1,Not Set, Stats Perform, Soccer, United States - NWSL - Female, United States, Kansas City Current, Orlando Pride, Regular Season, True
d44e149a-4b7c-4316-8305-71ad2eb3213c, 10081644, 12/09/2026 06:05:00, 12/09/2026 08:35:00, FOX League HD [502], Aus2,Not Set, Stats Perform, Rugby League, Australia - National Rugby League - Male, Australia, New Zealand Warriors, Dolphins, Qualifying and Elimination Finals, True
d2515ee1-3496-4613-9301-c7e59f815ef1, 10081488, 12/09/2026 11:40:00, 12/09/2026 17:40:00, Sky Sport Moto GP [208], Euro6,Sky-IT3, Stats Perform, Motorsports, World - FIM Moto2 World Championship - Mixed, World, , , Red Bull Grand Prix of San Marino and the Rimini Riviera  :  Qualifying 1, True
d224893c-58e6-4810-b6ab-37890ee89567, 10076421, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Stadium Feed, Euro180,POD_L, Stats Perform, Soccer, England - Championship - Male, England, West Bromwich Albion, Queens Park Rangers, Regular Season, True
